Scene,Rasa / Emotion,Characters,People Involved / Performers,On Stage or Video,Music Needed,Dancers Needed,Status
"The Sport Seekers — Bibhatsa: Arjun Undermines Karan (rift montage)","Bibhatsa (Disgust)","Arjun, PratiKool, teammates, Karan (distant)","Ensemble; rift montage: skipped practice, chat freeze, whisper tour","On Stage","Uncomfortable underscore + WhatsApp chat sting","Ensemble","Confirmed"
"The Sport Seekers — Raudra: Arjun's Sabotage (the Trip, during Hawa Ke Saath Saath reprise)","Raudra (Anger)","Arjun (saboteur, PratiKool-driven), Karan (target), Naina, team","Fight/stunt choreographer, cyclists (reprise), stunt-safe performers","On Stage","Hawa Ke Saath Saath reprise, hard sting cut on sabotage","2–4 (fight ensemble)","Confirmed"
"The Sport Seekers — Karuna: Karan's Fall (can't race), Arjun's guilt begins","Karuna (Sorrow)","Karan (injured), Arjun (guilt-ridden), team, Naina","Core cast, solo contemporary dancer","On Stage","Soft sorrow instrumental","None / minimal","Confirmed"
"The Sport Seekers — Veera: KOOL Instigates the Rally + Hawa Ke Saath Saath reprise (earned), Race Day","Veera (Courage)","Karan, Arjun (reconciling), Naina, team, Kool (crediting kindness), Satak Lee (coach)","Full ensemble","On Stage","Training-montage anthem + Hawa Ke Saath Saath reprise (full, earned)","6–10","Confirmed"
"Adbhuta — Finale (all nine come together)","Adbhuta (Wonder)","Maya, Captain Karma, all rasa casts","Full company","Both","All-nine finale song","Full company","Confirmed"
"Shanta / Closing Twist — Captain Karma's Truth (faces vs karma)","Shanta (Peace) / Twist","Maya, Captain Karma","Maya, Karma","On Stage","Quiet closing theme","None","Draft"
"ALT — Hasya: Ek Chatur Nar Shayari Contest","Hasya (Laughter)","Captain Karma (host), contestants","Poets/comedians, dancers","On Stage","Ek Chatur Nar (remixed)","4–6 dancers","Alt / Parked Idea"
"ALT — Karuna: Too Much World (news montage)","Karuna (Sorrow)","Child, family, Maya","Child actor, family ensemble, contemporary dancers","Both","Original / soft contemporary (Kabira-tone)","3–6 dancers","Alt / Parked Idea"
"ALT — Bibhatsa: Modern Draupadi (gossip mirrored)","Bibhatsa (Disgust)","Woman (target), aunties/gossip group","Ensemble","On Stage","Ironic gossip cue","Ensemble","Alt / Parked Idea"
"ALT — Veera: Condo Sports Day","Veera (Courage)","Condo B-team (uncle, guard, grandma)","Ensemble + comic sports choreography","Both","Sports anthem / training montage","Ensemble","Alt / Parked Idea"
"ALT — Bhayanaka: Hospital Wait & Kaali Vision (parked, not currently in Sport Seekers)","Bhayanaka (Fear)","Injured person's family, Kaal (shadow), Kaali","Kaali dancer (fierce solo), shadow/puppetry performer","Both","Aigiri Nandini-style intense score","1–3 (Kaali + ensemble)","Alt / Parked Idea"
"ALT — Bhayanaka: Haunted Lift Prank","Bhayanaka (Fear)","Kids, elder","Kids, elder","On Stage","Spooky-fun garba/dandiya","2–4","Alt / Parked Idea"
